V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
25	-0.74435	-0.305710526315789	-0.546588	-0.47525	-0.202346153846154	-0.171763636363636	-0.669953846153846	-1.09427857142857	-0.5508875	-1.01838333333333
26	-0.502029166666667	-0.279892105263158	-0.86038	0.231925	-0.113669230769231	-0.445127272727273	-0.654684615384615	-0.665171428571429	-0.605025	-1.07043333333333
27	-0.590595833333333	-0.422271052631579	-0.650296	-0.362975	-0.369853846153846	-0.3907	-0.675784615384615	-0.934742857142857	-0.597725	-1.62463333333333
28	-0.454179166666667	-0.365281578947368	-0.500956	-0.851375	-0.231807692307692	-0.270936363636364	-0.749346153846154	-0.985035714285714	-0.5581875	-1.02248333333333
29	-0.458345833333333	-0.156763157894737	-0.566156	-0.61065	-0.340215384615385	-0.283018181818182	-0.815630769230769	-0.972521428571429	-0.597725	-1.62463333333333
30	-0.669683333333333	-0.328676315789474	-0.727588	-0.6832	-0.368007692307692	-0.179454545454545	-0.813653846153846	-0.841271428571429	-0.5508875	-1.17328333333333
31	-0.50215	-0.463673684210526	-0.614056	-0.7597	-0.224546153846154	-0.325745454545455	-0.985861538461538	-0.820807142857143	-0.5581875	-1.01838333333333
32	-0.584495833333333	-0.319936842105263	-0.571952	-0.049775	-0.302738461538462	-0.179763636363636	-0.760307692307692	-0.880321428571429	-0.605025	-1.52178333333333
33	-0.512983333333333	-0.271015789473684	-0.538028	-0.696325	-0.412346153846154	-0.397236363636364	-0.571169230769231	-0.878714285714286	-0.5712	-1.52178333333333
34	-0.4489	-0.240147368421053	-0.396512	-0.0756	-0.375238461538462	-0.214490909090909	-0.587184615384615	-0.977535714285714	-0.605025	-1.62463333333333
35	-0.406054166666667	-0.267678947368421	-0.250156	-0.733875	-0.414323076923077	-0.232527272727273	-0.658176923076923	-1.3025	-0.605025	-1.01838333333333
36	-0.604704166666667	-0.408044736842105	-0.691848	-0.49045	-0.220407692307692	-0.218109090909091	-1.00712307692308	-0.915485714285714	-0.5822375	-1.07043333333333
37	-0.516025	-0.334736842105263	-0.694096	-1.0561	-0.187884615384615	-0.254718181818182	-0.364876923076923	-0.949664285714286	-0.5581875	-1.52178333333333
38	-0.402483333333333	-0.294013157894737	-0.738572	-0.47525	-0.458138461538462	-0.222181818181818	-0.525492307692308	-0.982464285714286	-0.5749375	-1.07043333333333
39	-0.6557	-0.307171052631579	-0.6585	-0.49045	-0.158692307692308	-0.334281818181818	-0.380623076923077	-0.849814285714286	-0.597725	-1.12533333333333
40	-0.628833333333333	-0.286381578947368	-0.753868	-0.07945	-0.208576923076923	-0.422172727272727	-0.668061538461538	-0.940521428571429	-0.5785	-1.12533333333333
41	-0.672716666666667	-0.267007894736842	-0.57144	-0.47525	-0.148069230769231	-0.345872727272727	-0.645384615384615	-0.864985714285714	-0.5822375	-1.62463333333333
42	-0.542916666666667	-0.129973684210526	-0.58446	-0.6223	-0.315153846153846	-0.478872727272727	-0.784946153846154	-1.11030714285714	-0.5785	-1.02248333333333
43	-0.667445833333333	-0.259352631578947	-0.522392	-0.988775	-0.218015384615385	-0.189045454545455	-0.573284615384615	-1.03639285714286	-0.5508875	-1.52178333333333
44	-0.365008333333333	-0.282036842105263	-0.408288	-0.23735	-0.0352769230769231	-0.283018181818182	-0.878184615384615	-0.876035714285714	-0.5508875	-1.07043333333333
45	-0.409991666666667	-0.226310526315789	-0.493172	-0.284725	-0.121338461538462	-0.396481818181818	-0.657484615384615	-1.06677142857143	-0.597725	-1.52178333333333
46	-0.286175	-0.205926315789474	-0.56628	-0.47735	-0.228976923076923	-0.313663636363636	-1.06534615384615	-0.901564285714286	-0.5785	-1.01838333333333
47	-0.632233333333333	-0.102710526315789	-0.56868	-0.44705	-0.0352692307692308	-0.464145454545455	-0.856246153846154	-1.06957142857143	-0.5785	-1.02248333333333
48	-0.464770833333333	-0.202223684210526	-0.578592	-0.34985	-0.260538461538462	-0.258836363636364	-0.596823076923077	-0.672135714285714	-0.5712	-1.12123333333333
49	-0.563283333333333	-0.167592105263158	-0.831544	0.064375	-0.328961538461538	-0.305972727272727	-0.626792307692308	-0.764342857142857	-0.5581875	-1.52178333333333
50	-0.5234	-0.147871052631579	-0.793396	0.01235	-0.378992307692308	-0.233954545454545	-0.827084615384615	-0.857978571428571	-0.5581875	-1.12123333333333
51	-0.427616666666667	-0.349228947368421	-0.446148	-0.0881	-0.160738461538462	-0.209327272727273	-0.792453846153846	-1.0869	-0.5508875	-1.12123333333333
52	-0.732908333333333	-0.308018421052632	-0.778336	-0.73065	-0.339361538461538	-0.184636363636364	-0.5285	-1.09212857142857	-0.5822375	-1.52178333333333
53	-0.585195833333333	-0.236936842105263	-0.54294	0.15295	-0.2958	-0.190472727272727	-0.795730769230769	-1.22884285714286	-0.605025	-1.02248333333333
54	-0.4832125	-0.321455263157895	-0.713412	-0.21995	-0.0437	-0.178063636363636	-0.843876923076923	-1.04283571428571	-0.597725	-1.52178333333333
55	-0.604679166666667	-0.298323684210526	-0.559772	-0.874475	-0.174415384615385	-0.335445454545455	-0.654561538461539	-1.24286428571429	-0.5712	-1.12123333333333
56	-0.687945833333333	-0.400294736842105	-0.740276	-0.22195	-0.0703076923076923	-0.292309090909091	-0.762792307692308	-0.9017	-0.5508875	-1.62463333333333
57	-0.717641666666667	-0.202726315789474	-0.6643	0.0737	-0.225153846153846	-0.421418181818182	-0.9368	-0.979178571428571	-0.5508875	-1.12533333333333
58	-0.459241666666667	-0.153168421052632	-0.52446	-0.70155	-0.318053846153846	-0.553072727272727	-0.755015384615385	-0.684485714285714	-0.605025	-1.62463333333333
59	-0.6584375	-0.355981578947368	-0.345236	-0.424675	-0.263015384615385	-0.295627272727273	-0.603492307692308	-0.945964285714286	-0.605025	-1.02248333333333
60	-0.766504166666667	-0.320592105263158	-0.707612	-0.988775	-0.252753846153846	-0.327445454545455	-0.664738461538462	-1.14090714285714	-0.5712	-1.12533333333333
61	-0.532775	-0.254868421052632	-0.824232	-0.404725	-0.326023076923077	-0.3907	-0.7652	-0.737028571428571	-0.5712	-1.02248333333333
62	-0.573708333333333	-0.163828947368421	-0.611676	-0.070125	-0.2291	-0.220790909090909	-0.735030769230769	-1.21835714285714	-0.597725	-1.07043333333333
63	-0.500229166666667	-0.241360526315789	-0.7229	-0.308525	-0.123423076923077	-0.260836363636364	-0.723946153846154	-1.00769285714286	-0.5749375	-1.17328333333333
64	-0.587983333333333	-0.361155263157895	-0.394208	-0.56505	-0.223653846153846	-0.3265	-0.720807692307692	-0.913785714285714	-0.5508875	-1.12123333333333
65	-0.450716666666667	-0.239842105263158	-0.751724	-0.615875	-0.277592307692308	-0.1978	-0.845138461538462	-1.25671428571429	-0.5581875	-1.02248333333333
66	-0.453816666666667	-0.326521052631579	-0.357292	-0.35535	-0.383223076923077	-0.444372727272727	-1.0136	-1.17737142857143	-0.597725	-1.07043333333333
67	-0.501716666666667	-0.378092105263158	-0.75986	-0.613875	-0.4389	-0.303145454545455	-0.815676923076923	-1.01357857142857	-0.5581875	-1.01838333333333
68	-0.508591666666667	-0.246173684210526	-0.699088	-0.478475	-0.161715384615385	-0.177309090909091	-0.665884615384615	-0.993471428571429	-0.5785	-1.52178333333333
69	-0.691058333333333	-0.304055263157895	-0.617684	-0.47535	-0.174415384615385	-0.271245454545455	-0.662069230769231	-0.677314285714286	-0.5712	-1.01838333333333
70	-0.608691666666667	-0.234252631578947	-0.465332	0.27045	-0.270015384615385	-0.3074	-0.474661538461538	-1.33755714285714	-0.5581875	-1.01838333333333
71	-0.522458333333333	-0.185289473684211	-0.560044	-0.874475	-0.269661538461538	-0.266490909090909	-0.871761538461538	-1.02714285714286	-0.597725	-1.17328333333333
72	-0.5771375	-0.243828947368421	-0.623756	-0.7724	0.107607692307692	-0.264363636363636	-0.636007692307692	-1.06472857142857	-0.5822375	-1.07043333333333
73	-0.581304166666667	-0.243555263157895	-0.581868	-0.827025	0.0117230769230769	-0.480009090909091	-0.721438461538462	-0.826378571428571	-0.605025	-1.17328333333333
74	-0.402116666666667	-0.244168421052632	-0.552996	0.026675	-0.271938461538462	-0.264363636363636	-0.466192307692308	-0.859078571428571	-0.597725	-1.07043333333333
75	-0.618583333333333	-0.377084210526316	-0.529524	0.049875	-0.103253846153846	-0.214490909090909	-0.502607692307692	-1.0146	-0.5785	-1.01838333333333
76	-0.2678375	-0.405981578947368	-0.487664	-0.9361	-0.000792307692307696	-0.377863636363636	-0.518984615384615	-1.0828	-0.5712	-1.17328333333333
77	-0.4937875	-0.466265789473684	-0.646288	-0.495675	-0.00072307692307692	-0.245963636363636	-0.560830769230769	-0.845871428571429	-0.5822375	-1.12533333333333
78	-0.536616666666667	-0.441428947368421	-0.74234	-0.091325	-0.271353846153846	-0.2816	-0.500630769230769	-0.993592857142857	-0.5712	-1.02248333333333
79	-0.57925	-0.385002631578947	-0.621832	-1.0561	-0.1754	-0.313663636363636	-0.737530769230769	-0.973878571428571	-0.5785	-1.12123333333333
80	-0.414808333333333	-0.460513157894737	-0.599408	-0.928625	-0.454530769230769	-0.211663636363636	-0.820315384615385	-0.973128571428571	-0.5712	-1.01838333333333
81	-0.618079166666667	-0.302744736842105	-0.757216	-0.07945	-0.3885	-0.283527272727273	-0.749192307692308	-0.917564285714286	-0.597725	-1.01838333333333
82	-0.631716666666667	-0.355797368421053	-0.461636	-0.495675	-0.305792307692308	-0.300154545454545	-0.625015384615385	-0.98545	-0.5581875	-1.52178333333333
83	-0.514825	-0.213831578947368	-0.546028	-0.402725	-0.143223076923077	-0.4104	-0.499815384615385	-1.29027142857143	-0.5785	-1.62463333333333
84	-0.644045833333333	-0.30785	-0.475408	-0.735875	-0.331315384615385	-0.553072727272727	-0.6908	-1.05245	-0.5822375	-1.01838333333333
85	-0.4636625	-0.415647368421053	-0.603372	0.38845	-0.108161538461538	-0.255145454545455	-0.639830769230769	-1.043	-0.5508875	-1.12533333333333
86	-0.513391666666667	-0.347815789473684	-0.537368	-0.72475	-0.342638461538462	-0.401645454545455	-0.903407692307692	-0.821778571428571	-0.597725	-1.52178333333333
87	-0.390395833333333	-0.196821052631579	-0.496528	-0.0262	-0.166076923076923	-0.405054545454545	-0.794407692307692	-1.11919285714286	-0.5749375	-1.02248333333333
88	-0.5951875	-0.393381578947368	-0.685848	-0.074225	-0.126553846153846	-0.4104	-0.957869230769231	-1.01629285714286	-0.5581875	-1.52178333333333
89	-0.6062125	-0.440992105263158	-0.529428	0.009125	-0.274653846153846	-0.211663636363636	-0.424376923076923	-1.0026	-0.605025	-1.17328333333333
90	-0.5903375	-0.223021052631579	-0.593344	0.202875	0.049	-0.297445454545455	-0.761215384615385	-1.058	-0.5785	-1.12533333333333
91	-0.488458333333333	-0.312010526315789	-0.796068	-0.34985	-0.195684615384615	-0.405809090909091	-0.763630769230769	-0.8383	-0.5712	-1.62463333333333
92	-0.544366666666667	-0.339118421052632	-0.619616	0.2287	-0.113884615384615	-0.334281818181818	-0.749738461538462	-0.861092857142857	-0.605025	-1.52178333333333
93	-0.7014375	-0.302123684210526	-0.64116	-0.7597	-0.443646153846154	-0.239463636363636	-0.846361538461538	-1.16312857142857	-0.5581875	-1.02248333333333
94	-0.585216666666667	-0.436842105263158	-0.91496	-0.35775	-0.150276923076923	-0.480009090909091	-0.437230769230769	-0.933471428571429	-0.5581875	-1.02248333333333
95	-0.662275	-0.367031578947368	-0.597424	-0.54855	-0.375307692307692	-0.296690909090909	-0.961453846153846	-1.19965	-0.5785	-1.17328333333333
96	-0.527879166666667	-0.262005263157895	-0.518228	-0.930625	-0.280607692307692	-0.4574	-0.633261538461538	-1.02021428571429	-0.5712	-1.12123333333333
97	-0.482058333333333	-0.423902631578947	-0.78732	-0.049775	-0.180923076923077	-0.284281818181818	-0.739092307692308	-0.68465	-0.5581875	-1.02248333333333
98	-0.651758333333333	-0.363205263157895	-0.71206	-0.8797	-0.396376923076923	-0.244972727272727	-0.532884615384615	-0.977442857142857	-0.5712	-1.02248333333333
99	-0.606341666666667	-0.205828947368421	-0.54316	-0.1442	-0.335015384615385	-0.171763636363636	-0.6445	-1.10803571428571	-0.5822375	-1.12533333333333
100	-0.480491666666667	-0.371960526315789	-0.744304	-0.8797	-0.165530769230769	-0.340054545454545	-0.748569230769231	-1.01169285714286	-0.5822375	-1.07043333333333
