V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
58	-0.409733333333333	-0.233063157894737	-0.581308	0.12985	-0.309469230769231	-0.296572727272727	-0.728930769230769	-1.03209285714286	-0.5508875	-1.07043333333333
59	-0.724008333333333	-0.403373684210526	-0.74834	-0.091325	-0.441776923076923	-0.4024	-0.941323076923077	-0.9843	-0.5749375	-1.62463333333333
60	-0.581929166666667	-0.279978947368421	-0.824244	-0.068125	-0.173176923076923	-0.3265	-0.908530769230769	-1.09425	-0.5785	-1.62463333333333
61	-0.732395833333333	-0.222881578947368	-0.624516	-0.613875	-0.375984615384615	-0.308463636363636	-0.658323076923077	-0.694121428571429	-0.5822375	-1.52178333333333
62	-0.456325	-0.250568421052632	-0.6671	-0.1792	-0.0885538461538462	-0.232527272727273	-0.743923076923077	-0.926571428571429	-0.597725	-1.02248333333333
63	-0.5069125	-0.269755263157895	-0.630988	-0.1956	-0.143853846153846	-0.189045454545455	-0.830046153846154	-1.04067857142857	-0.597725	-1.52178333333333
64	-0.786683333333333	-0.0737894736842105	-0.59948	-0.6812	-0.318369230769231	-0.215245454545455	-0.5158	-0.954714285714286	-0.5822375	-1.17328333333333
65	-0.392675	-0.270805263157895	-0.776404	-1.10355	-0.279530769230769	-0.365918181818182	-0.448153846153846	-1.1352	-0.5749375	-1.02248333333333
66	-0.397758333333333	-0.430142105263158	-0.671244	-0.5525	-0.247569230769231	-0.405809090909091	-0.714684615384615	-1.05209285714286	-0.5785	-1.52178333333333
67	-0.539279166666667	-0.438413157894737	-0.775992	-0.24305	-0.301653846153846	-0.191227272727273	-0.718938461538462	-0.846885714285714	-0.597725	-1.01838333333333
68	-0.541829166666667	-0.440889473684211	-0.620848	-0.735875	-0.0369461538461538	-0.189409090909091	-0.409761538461539	-1.21762857142857	-0.5749375	-1.17328333333333
69	-0.612520833333333	-0.309797368421053	-0.902408	-0.284725	-0.130438461538462	-0.212418181818182	-0.627853846153846	-0.969007142857143	-0.5581875	-1.12533333333333
70	-0.555058333333333	-0.376034210526316	-0.387272	0.12985	-0.286461538461538	-0.303145454545455	-0.748430769230769	-0.841271428571429	-0.605025	-1.12533333333333
71	-0.539079166666667	-0.228215789473684	-0.735552	-0.128275	-0.261692307692308	-0.183227272727273	-0.4352	-0.974864285714286	-0.5822375	-1.12123333333333
72	-0.434633333333333	-0.43105	-0.913596	-0.501575	-0.2323	-0.365918181818182	-0.530723076923077	-1.00227857142857	-0.5712	-1.12533333333333
73	-0.6450875	-0.162336842105263	-0.424296	-0.3033	-0.192623076923077	-0.209327272727273	-0.646061538461538	-0.729492857142857	-0.5581875	-1.02248333333333
74	-0.600470833333333	-0.348794736842105	-0.617124	-0.42855	-0.162176923076923	-0.254390909090909	-0.566630769230769	-0.990171428571429	-0.5712	-1.17328333333333
75	-0.686891666666667	-0.3455	-0.54658	-0.23185	-0.0802384615384616	-0.3362	-0.663553846153846	-1.10613571428571	-0.5822375	-1.17328333333333
76	-0.614216666666667	-0.285960526315789	-0.779224	-0.242975	-0.330215384615385	-0.305972727272727	-0.511823076923077	-0.753085714285714	-0.5749375	-1.02248333333333
77	-0.612966666666667	-0.252789473684211	-0.360008	-0.495875	-0.146092307692308	-0.172518181818182	-0.614353846153846	-0.884228571428571	-0.5749375	-1.02248333333333
78	-0.6181125	-0.319284210526316	-0.65664	-0.874475	-0.2339	-0.413918181818182	-0.788876923076923	-1.13332142857143	-0.5785	-1.17328333333333
79	-0.410858333333333	-0.372552631578947	-0.563168	0.009125	-0.1968	-0.276445454545455	-0.676084615384615	-1.04594285714286	-0.597725	-1.52178333333333
80	-0.531525	-0.313934210526316	-0.57892	-0.501575	-0.0882538461538462	-0.197045454545455	-0.886984615384615	-0.958735714285714	-0.5712	-1.52178333333333
81	-0.255145833333333	-0.287068421052632	-0.668184	-0.308525	-0.326230769230769	-0.2074	-0.567492307692308	-1.35320714285714	-0.5749375	-1.52178333333333
82	-0.592791666666667	-0.272823684210526	-0.56972	-0.12305	-0.0619846153846154	-0.232136363636364	-0.565253846153846	-0.848957142857143	-0.5749375	-1.52178333333333
83	-0.532125	-0.171121052631579	-0.685104	-0.930625	-0.261669230769231	-0.3681	-0.707961538461539	-0.672628571428571	-0.597725	-1.17328333333333
84	-0.511445833333333	-0.349842105263158	-0.528004	-0.72275	-0.103661538461538	-0.283527272727273	-0.751538461538462	-0.958507142857143	-0.597725	-1.17328333333333
85	-0.762816666666667	-0.299652631578947	-0.53414	-0.0881	-0.276153846153846	-0.183227272727273	-0.677884615384615	-1.03659285714286	-0.605025	-1.62463333333333
86	-0.601866666666667	-0.300436842105263	-0.337072	0.126625	-0.341207692307692	-0.231772727272727	-0.904438461538462	-0.846885714285714	-0.605025	-1.07043333333333
87	-0.4822375	-0.342463157894737	-0.454352	-0.93795	-0.214623076923077	-0.335036363636364	-0.565946153846154	-1.01385	-0.5785	-1.12533333333333
88	-0.552691666666667	-0.309981578947368	-0.601656	-0.091325	-0.124976923076923	-0.220036363636364	-0.716861538461538	-1.27959285714286	-0.5822375	-1.07043333333333
89	-0.71485	-0.246347368421053	-0.626416	0.0737	-0.221438461538462	-0.280845454545455	-0.805338461538462	-1.1604	-0.5822375	-1.02248333333333
90	-0.826245833333333	-0.305476315789474	-0.558176	-0.23185	-0.123792307692308	-0.298127272727273	-0.600053846153846	-1.11184285714286	-0.5581875	-1.12533333333333
91	-0.581525	-0.214284210526316	-0.61938	-0.360475	-0.150492307692308	-0.3681	-0.721246153846154	-1.23556428571429	-0.5749375	-1.12123333333333
92	-0.377929166666667	-0.251605263157895	-0.601004	0.068225	-0.388438461538462	-0.258836363636364	-0.7903	-0.872607142857143	-0.5712	-1.12123333333333
93	-0.575229166666667	-0.312926315789474	-0.463784	0.0696	-0.116953846153846	-0.377109090909091	-0.790976923076923	-1.12680714285714	-0.5822375	-1.52178333333333
94	-0.502258333333333	-0.297342105263158	-0.695996	-0.3995	-0.2389	-0.234263636363636	-0.685115384615385	-1.12666428571429	-0.597725	-1.07043333333333
95	-0.336054166666667	-0.331213157894737	-0.4451	0.0737	-0.118676923076923	-0.179454545454545	-0.516369230769231	-1.3217	-0.5508875	-1.07043333333333
96	-0.397029166666667	-0.38925	-0.544476	0.27095	-0.359546153846154	-0.232136363636364	-0.634130769230769	-0.8069	-0.5749375	-1.01838333333333
97	-0.666841666666667	-0.306797368421053	-0.751704	-0.35535	-0.288492307692308	-0.295627272727273	-0.530830769230769	-1.12666428571429	-0.5749375	-1.12123333333333
98	-0.599583333333333	-0.394331578947368	-0.535168	-0.719525	-0.550561538461538	-0.440118181818182	-0.564476923076923	-1.18502142857143	-0.5508875	-1.17328333333333
99	-0.537804166666667	-0.144542105263158	-0.613416	-0.874475	-0.0506846153846154	-0.232136363636364	-0.633007692307692	-1.18954285714286	-0.597725	-1.12123333333333
100	-0.50685	-0.307373684210526	-0.82076	-0.424675	-0.0345307692307692	-0.377109090909091	-0.954492307692308	-1.18856428571429	-0.5822375	-1.62463333333333
101	-0.523483333333333	-0.42785	-0.767272	0.27045	-0.209153846153846	-0.209327272727273	-0.676976923076923	-0.850828571428571	-0.5581875	-1.07043333333333
102	-0.632716666666667	-0.117921052631579	-0.570956	-0.3033	-0.375015384615385	-0.334381818181818	-0.5034	-1.10615	-0.597725	-1.12123333333333
103	-0.51205	-0.396957894736842	-0.708688	0.049875	-0.195269230769231	-0.478118181818182	-0.5843	-1.1699	-0.5785	-1.62463333333333
104	-0.429316666666667	-0.357105263157895	-0.628972	-0.825025	-0.114838461538462	-0.276445454545455	-0.702907692307692	-0.771235714285714	-0.605025	-1.02248333333333
105	-0.506466666666667	-0.317623684210526	-0.462028	-0.708875	-0.2448	-0.239463636363636	-0.611330769230769	-1.13521428571429	-0.5712	-1.01838333333333
106	-0.47225	-0.370057894736842	-0.765756	-0.495875	-0.226592307692308	-0.223927272727273	-0.7974	-1.02971428571429	-0.5785	-1.12123333333333
107	-0.685566666666667	-0.281960526315789	-0.665464	0.01235	-0.422007692307692	-0.444372727272727	-0.714176923076923	-1.06455714285714	-0.5508875	-1.52178333333333
108	-0.525820833333333	-0.356294736842105	-0.550284	-0.0881	-0.3229	-0.3832	-0.547030769230769	-1.27766428571429	-0.5508875	-1.12533333333333
109	-0.456170833333333	-0.241560526315789	-0.59736	-0.851375	-0.316276923076923	-0.1978	-0.995761538461538	-1.04092857142857	-0.5749375	-1.12533333333333
110	-0.607541666666667	-0.416118421052632	-0.853148	-0.735875	-0.301092307692308	-0.190163636363636	-0.589992307692308	-1.16296428571429	-0.5822375	-1.62463333333333
111	-0.6052625	-0.352178947368421	-0.44222	-0.5632	-0.3113	-0.450072727272727	-0.716976923076923	-0.999707142857143	-0.5712	-1.02248333333333
112	-0.802491666666667	-0.315568421052632	-0.594668	-0.590875	-0.150661538461538	-0.3039	-0.530092307692308	-0.743385714285714	-0.5749375	-1.12533333333333
113	-0.3273375	-0.330407894736842	-0.721336	-0.934725	-0.142207692307692	-0.401645454545455	-0.820115384615385	-1.0443	-0.5822375	-1.12123333333333
114	-0.468670833333333	-0.33755	-0.374092	-0.35535	-0.128584615384615	-0.285863636363636	-0.703753846153846	-0.851621428571429	-0.5822375	-1.12123333333333
115	-0.550841666666667	-0.380707894736842	-0.711692	-0.733375	-0.0767692307692308	-0.322281818181818	-0.5335	-1.02824285714286	-0.605025	-1.52178333333333
116	-0.671891666666667	-0.294128947368421	-0.64818	-0.0756	-0.0903846153846154	-0.208818181818182	-0.658238461538462	-1.10870714285714	-0.597725	-1.12123333333333
117	-0.410141666666667	-0.242176315789474	-0.540692	-0.590875	-0.326307692307692	-0.189045454545455	-0.652846153846154	-0.961271428571429	-0.5712	-1.12123333333333
118	-0.625145833333333	-0.348102631578947	-0.75192	-0.21995	-0.379976923076923	-0.452372727272727	-0.817192307692308	-0.864214285714286	-0.5508875	-1.12533333333333
119	-0.537633333333333	-0.149794736842105	-0.749028	-0.7724	-0.220676923076923	-0.284281818181818	-0.566307692307692	-0.7499	-0.605025	-1.62463333333333
120	-0.674975	-0.313392105263158	-0.575412	-0.825025	-0.244515384615385	-0.327445454545455	-0.697292307692308	-1.17006428571429	-0.597725	-1.02248333333333
121	-0.451654166666667	-0.108613157894737	-0.82438	-0.754475	-0.257269230769231	-0.220036363636364	-0.7422	-1.13503571428571	-0.597725	-1.62463333333333
122	-0.448358333333333	-0.313202631578947	-0.693668	-0.6397	-0.323815384615385	-0.378172727272727	-0.584453846153846	-1.00697142857143	-0.597725	-1.01838333333333
123	-0.6740125	-0.359563157894737	-0.507676	-0.04655	-0.147476923076923	-0.365763636363636	-0.641546153846154	-0.878714285714286	-0.5822375	-1.17328333333333
124	-0.576229166666667	-0.275113157894737	-0.719352	-0.068125	-0.373884615384615	-0.288690909090909	-0.729238461538462	-1.05664285714286	-0.5508875	-1.17328333333333
125	-0.509604166666667	-0.269018421052632	-0.365968	-0.10445	-0.177676923076923	-0.327445454545455	-0.737346153846154	-1.0532	-0.5749375	-1.52178333333333
126	-0.502670833333333	-0.182881578947368	-0.545192	-1.106775	-0.0487153846153846	-0.183881818181818	-0.577284615384615	-0.672135714285714	-0.597725	-1.52178333333333
127	-0.510366666666667	-0.2532	-0.668744	-0.35735	-0.105807692307692	-0.301563636363636	-0.801030769230769	-0.986914285714286	-0.605025	-1.62463333333333
128	-0.526233333333333	-0.395686842105263	-0.49262	-0.61065	-0.213253846153846	-0.266490909090909	-0.797846153846154	-0.793864285714286	-0.605025	-1.07043333333333
129	-0.616220833333333	-0.424136842105263	-0.58684	-0.657625	-0.116323076923077	-0.4081	-0.5219	-0.714071428571429	-0.5785	-1.02248333333333
130	-0.6997625	-0.242673684210526	-0.328532	-0.190375	-0.177269230769231	-0.267409090909091	-0.625661538461538	-1.00924285714286	-0.5785	-1.01838333333333
131	-0.447208333333333	-0.283505263157895	-0.890928	-0.501575	-0.174523076923077	-0.276445454545455	-0.483569230769231	-1.05037857142857	-0.5581875	-1.62463333333333
132	-0.7566375	-0.25216052631579	-0.562396	-0.810625	-0.391269230769231	-0.324327272727273	-0.570969230769231	-1.01349285714286	-0.597725	-1.02248333333333
133	-0.554820833333333	-0.240439473684211	-0.454308	0.273675	-0.231169230769231	-0.246718181818182	-0.6995	-1.10977142857143	-0.5581875	-1.02248333333333
134	-0.440783333333333	-0.392968421052632	-0.63786	-0.070125	-0.227546153846154	-0.2994	-0.802561538461538	-1.24074285714286	-0.5822375	-1.12123333333333
135	-0.551533333333333	-0.317447368421053	-0.709572	0.009125	-0.302469230769231	-0.367345454545455	-0.818676923076923	-1.20197857142857	-0.597725	-1.12533333333333
136	-0.519558333333333	-0.0475342105263158	-0.548832	0.25575	-0.390684615384615	-0.249372727272727	-0.5584	-0.740892857142857	-0.5785	-1.12533333333333
137	-0.577629166666667	-0.09495	-0.586792	-0.7597	-0.421984615384615	-0.284281818181818	-0.740030769230769	-1.06957142857143	-0.5749375	-1.02248333333333
138	-0.3960375	-0.218213157894737	-0.657388	0.38845	-0.246853846153846	-0.214490909090909	-0.417569230769231	-0.768628571428571	-0.5508875	-1.07043333333333
139	-0.595445833333333	-0.245831578947368	-0.741808	-0.070125	-0.280623076923077	-0.3907	-0.739861538461538	-0.693085714285714	-0.605025	-1.17328333333333
140	-0.634704166666667	-0.0798894736842105	-0.6906	0.0737	-0.391446153846154	-0.209327272727273	-0.742569230769231	-0.694121428571429	-0.5581875	-1.12123333333333
141	-0.36015	-0.265968421052632	-0.627896	-0.719525	-0.0973153846153846	-0.190163636363636	-0.843807692307692	-0.855342857142857	-0.605025	-1.17328333333333
142	-0.576116666666667	-0.487515789473684	-0.684148	-0.404725	-0.195923076923077	-0.456645454545455	-0.663476923076923	-1.05466428571429	-0.5508875	-1.02248333333333
143	-0.599820833333333	-0.275328947368421	-0.490708	-0.3868	-0.376107692307692	-0.292309090909091	-0.689892307692308	-1.02902142857143	-0.5822375	-1.62463333333333
144	-0.510129166666667	-0.194807894736842	-0.711264	0.38845	-0.416707692307692	-0.405809090909091	-0.752730769230769	-0.940764285714286	-0.5581875	-1.02248333333333
145	-0.550254166666667	-0.188647368421053	-0.696272	-0.590875	-0.2449	-0.179763636363636	-0.613053846153846	-1.08079285714286	-0.5712	-1.17328333333333
146	-0.382816666666667	-0.321644736842105	-0.786204	-0.0262	-0.245230769230769	-0.450072727272727	-0.660969230769231	-0.838135714285714	-0.5822375	-1.01838333333333
147	-0.535608333333333	-0.245402631578947	-0.47572	-0.099225	-0.213176923076923	-0.3907	-0.913976923076923	-1.00766428571429	-0.5508875	-1.52178333333333
148	-0.597833333333333	-0.254147368421053	-0.768332	-0.248275	-0.0988076923076923	-0.327445454545455	-0.830276923076923	-1.00211428571429	-0.597725	-1.01838333333333
149	-0.459508333333333	-0.276057894736842	-0.673416	-0.5525	-0.134507692307692	-0.253654545454545	-0.773838461538462	-1.23141428571429	-0.5712	-1.17328333333333
150	-0.5789125	-0.200036842105263	-0.757004	-0.874475	-0.193384615384615	-0.444372727272727	-0.704415384615385	-1.06976428571429	-0.5785	-1.52178333333333
151	-0.5764875	-0.284631578947368	-0.79798	-0.1956	-0.0853307692307692	-0.245727272727273	-0.742984615384615	-1.23556428571429	-0.605025	-1.12123333333333
152	-0.516025	-0.369834210526316	-0.61124	-0.70565	-0.0462538461538461	-0.441545454545455	-0.7814	-0.848557142857143	-0.5712	-1.12533333333333
153	-0.570795833333333	-0.247578947368421	-0.711168	0.082875	-0.139230769230769	-0.301563636363636	-0.708161538461539	-0.706214285714286	-0.5749375	-1.12123333333333
154	-0.522391666666667	-0.168981578947368	-0.84992	0.38845	-0.331684615384615	-0.301563636363636	-0.765969230769231	-0.878857142857143	-0.5822375	-1.07043333333333
155	-0.5377	-0.340492105263158	-0.78314	-0.424675	-0.383753846153846	-0.313972727272727	-0.689723076923077	-0.917621428571429	-0.597725	-1.12533333333333
156	-0.7053125	-0.345834210526316	-0.573744	-0.35535	-0.273023076923077	-0.291554545454545	-0.7512	-1.13581428571429	-0.5785	-1.12123333333333
157	-0.626908333333333	-0.271828947368421	-0.687928	0.01235	-0.281307692307692	-0.217354545454545	-0.666846153846154	-0.921042857142857	-0.5712	-1.12533333333333
158	-0.637808333333333	-0.368157894736842	-0.623016	-0.10195	-0.296515384615385	-0.289445454545455	-0.898853846153846	-0.883314285714286	-0.5581875	-1.01838333333333
159	-0.501608333333333	-0.240855263157895	-0.547204	0.140975	-0.142530769230769	-0.340854545454545	-0.738061538461538	-1.31562142857143	-0.5822375	-1.52178333333333
160	-0.559304166666667	-0.233281578947368	-0.727468	-0.810625	-0.301115384615385	-0.2523	-0.702938461538462	-1.00138571428571	-0.5822375	-1.17328333333333
161	-0.489920833333333	-0.227718421052632	-0.666948	-0.306525	-0.363223076923077	-0.3339	-0.761230769230769	-0.841042857142857	-0.5785	-1.12533333333333
162	-0.496629166666667	-0.320405263157895	-0.54166	-0.306525	-0.297569230769231	-0.323572727272727	-0.471684615384615	-1.10613571428571	-0.597725	-1.07043333333333
163	-0.541358333333333	-0.369521052631579	-0.481832	-0.375675	-0.262192307692308	-0.208818181818182	-0.693615384615385	-0.977442857142857	-0.5749375	-1.17328333333333
164	-0.549325	-0.0953605263157895	-0.7099	0.244625	-0.267623076923077	-0.228945454545455	-0.887069230769231	-1.23572857142857	-0.5712	-1.12123333333333
165	-0.660770833333333	-0.174523684210526	-0.663408	-0.07745	-0.246723076923077	-0.3282	-0.518423076923077	-0.885735714285714	-0.5581875	-1.62463333333333
166	-0.6897625	-0.220139473684211	-0.60416	0.244625	-0.243176923076923	-0.2816	-0.489523076923077	-0.966335714285714	-0.5749375	-1.12533333333333
167	-0.368466666666667	-0.130007894736842	-0.769892	-0.930625	-0.0791230769230769	-0.263245454545455	-0.741092307692308	-1.23421428571429	-0.5785	-1.12123333333333
168	-0.417195833333333	-0.238402631578947	-0.744532	0.231925	-0.278676923076923	-0.409645454545455	-0.594469230769231	-0.867678571428571	-0.5785	-1.12533333333333
169	-0.473804166666667	-0.205607894736842	-0.77918	-0.5632	-0.326461538461538	-0.184636363636364	-0.775515384615385	-1.22177857142857	-0.5581875	-1.62463333333333
170	-0.5626875	-0.409431578947368	-0.707024	-0.22195	-0.414653846153846	-0.291554545454545	-0.623846153846154	-1.10085	-0.605025	-1.02248333333333
171	-0.458529166666667	-0.30601052631579	-0.640716	-0.074225	-0.363115384615385	-0.3393	-0.673115384615385	-1.00634285714286	-0.597725	-1.12123333333333
