V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
18	-0.18260253164557	-0.247414705882353	-0.0709803921568627	-0.236136842105263	-0.153103703703704	-0.426476744186047	-0.0777263157894737	-0.317825641025641	-0.388891176470588	-0.447622222222222
19	-0.171160759493671	-0.287138235294118	-0.0740745098039216	-0.313110526315789	-0.0973555555555556	-0.373204651162791	-0.1338	-0.429238461538462	-0.399264705882353	-0.334972222222222
20	-0.202010126582278	-0.240814705882353	-0.0816901960784314	-0.187305263157895	-0.139292592592593	-0.365704651162791	-0.100313157894737	-0.412928205128205	-0.384826470588235	-0.323283333333333
21	-0.177151898734177	-0.257144117647059	-0.152827450980392	-0.104336842105263	-0.0201296296296296	-0.320744186046512	-0.184152631578947	-0.412064102564103	-0.331588235294118	-0.388166666666667
22	-0.244469620253165	-0.233383823529412	-0.112323529411765	-0.2321	-0.161481481481481	-0.369816279069767	-0.174415789473684	-0.399633333333333	-0.360508823529412	-0.308611111111111
23	-0.173918987341772	-0.300963235294118	-0.0774980392156863	-0.2483	-0.0231222222222222	-0.335223255813954	-0.246928947368421	-0.423776923076923	-0.370405882352941	-0.299705555555556
24	-0.184481012658228	-0.3321	-0.131898039215686	-0.136794736842105	-0.0707481481481481	-0.343181395348837	-0.0258394736842105	-0.389479487179487	-0.338502941176471	-0.368616666666667
25	-0.204556962025316	-0.203870588235294	-0.0866980392156863	-0.164694736842105	-0.14432962962963	-0.284379069767442	-0.0571894736842105	-0.348261538461538	-0.370611764705882	-0.306038888888889
26	-0.206720253164557	-0.233788235294118	-0.100219607843137	-0.258905263157895	-0.184874074074074	-0.370155813953488	-0.123092105263158	-0.362520512820513	-0.347488235294118	-0.253005555555556
27	-0.20503164556962	-0.307151470588235	-0.0375098039215686	-0.155831578947368	-0.0449259259259259	-0.368439534883721	-0.164405263157895	-0.387192307692308	-0.345458823529412	-0.304211111111111
28	-0.186258227848101	-0.209889705882353	-0.108280392156863	-0.0361368421052632	-0.0626925925925926	-0.298618604651163	-0.147776315789474	-0.356123076923077	-0.4195	-0.2516
29	-0.213208860759494	-0.297947058823529	-0.183376470588235	-0.159036842105263	-0.18032962962963	-0.307709302325581	-0.19265	-0.434025641025641	-0.381341176470588	-0.175916666666667
30	-0.233989873417722	-0.295807352941176	-0.125292156862745	-0.129710526315789	-0.1203	-0.358688372093023	-0.197189473684211	-0.342982051282051	-0.385091176470588	-0.2956
31	-0.137426582278481	-0.221033823529412	-0.143309803921569	-0.0754421052631579	0.0546518518518519	-0.393841860465116	-0.1002	-0.429571794871795	-0.377138235294118	-0.238733333333333
32	-0.111387341772152	-0.304013235294118	-0.0766705882352941	-0.160673684210526	-0.136940740740741	-0.359151162790698	-0.254910526315789	-0.419066666666667	-0.389347058823529	-0.2548
33	-0.192388607594937	-0.253325	-0.126580392156863	-0.0881736842105263	-0.0682185185185185	-0.367376744186046	-0.138402631578947	-0.395405128205128	-0.402976470588235	-0.395394444444444
34	-0.219288607594937	-0.308629411764706	-0.0547764705882353	-0.180247368421053	-0.0713703703703704	-0.319546511627907	-0.126352631578947	-0.336217948717949	-0.418720588235294	-0.377116666666667
35	-0.0956341772151899	-0.264816176470588	-0.173154901960784	-0.149157894736842	-0.0905	-0.269588372093023	-0.130623684210526	-0.45901282051282	-0.386588235294118	-0.256477777777778
36	-0.241403797468354	-0.131952941176471	-0.108390196078431	-0.332194736842105	-0.18367037037037	-0.299323255813953	-0.121602631578947	-0.41245641025641	-0.343976470588235	-0.245333333333333
37	-0.167448101265823	-0.227325	-0.103356862745098	-0.370126315789474	-0.234618518518519	-0.35943488372093	-0.202176315789474	-0.432002564102564	-0.369794117647059	-0.224766666666667
38	-0.182264556962025	-0.263305882352941	-0.0479196078431373	-0.117857894736842	-0.0706481481481481	-0.420886046511628	-0.125042105263158	-0.406797435897436	-0.388476470588235	-0.280194444444444
39	-0.200516455696203	-0.227702941176471	-0.15596862745098	-0.239468421052632	-0.204588888888889	-0.263037209302326	-0.200789473684211	-0.476576923076923	-0.383458823529412	-0.204911111111111
40	-0.168591139240506	-0.243502941176471	-0.105325490196078	-0.293221052631579	-0.103103703703704	-0.320462790697674	-0.180623684210526	-0.366946153846154	-0.334188235294118	-0.355327777777778
41	-0.15833417721519	-0.311791176470588	-0.13696862745098	-0.178542105263158	-0.0650148148148148	-0.258088372093023	-0.171368421052632	-0.418479487179487	-0.384782352941176	-0.331761111111111
42	-0.0760582278481013	-0.337332352941176	-0.057878431372549	-0.161878947368421	-0.0209592592592593	-0.382523255813953	-0.177539473684211	-0.383469230769231	-0.375379411764706	-0.275061111111111
43	-0.162069620253165	-0.303788235294118	-0.130074509803922	-0.193731578947368	-0.0945518518518518	-0.357762790697674	-0.223571052631579	-0.436774358974359	-0.368179411764706	-0.210522222222222
44	-0.215422784810127	-0.225433823529412	-0.106558823529412	-0.273831578947368	-0.0761925925925926	-0.367481395348837	-0.205307894736842	-0.45605641025641	-0.394179411764706	-0.297405555555556
45	-0.148144303797468	-0.250508823529412	-0.11803137254902	-0.208478947368421	-0.0659444444444444	-0.29806511627907	-0.216084210526316	-0.382997435897436	-0.358955882352941	-0.137816666666667
46	-0.15343164556962	-0.208347058823529	-0.168052941176471	-0.168668421052632	-0.0642962962962963	-0.33806976744186	-0.1186	-0.381997435897436	-0.349797058823529	-0.271044444444444
47	-0.138888607594937	-0.260955882352941	-0.0383921568627451	-0.280189473684211	-0.101048148148148	-0.369446511627907	-0.136510526315789	-0.447387179487179	-0.339323529411765	-0.236072222222222
48	-0.216462025316456	-0.205382352941176	-0.107888235294118	-0.181689473684211	-0.139525925925926	-0.41716511627907	-0.210786842105263	-0.49845641025641	-0.350008823529412	-0.245922222222222
49	-0.154941772151899	-0.329088235294118	-0.0648176470588235	-0.324957894736842	-0.0945777777777778	-0.208397674418605	-0.0535842105263158	-0.34884358974359	-0.375852941176471	-0.259366666666667
50	-0.161413924050633	-0.240854411764706	-0.0984450980392157	-0.161031578947368	-0.251218518518519	-0.341318604651163	-0.136534210526316	-0.502525641025641	-0.383129411764706	-0.255972222222222
51	-0.124749367088608	-0.289288235294118	-0.11063137254902	-0.230978947368421	-0.173481481481481	-0.427581395348837	-0.157276315789474	-0.469674358974359	-0.328391176470588	-0.183888888888889
52	-0.24600253164557	-0.365263235294118	-0.165407843137255	-0.263684210526316	-0.0768	-0.328448837209302	-0.129463157894737	-0.381692307692308	-0.394038235294118	-0.337244444444444
53	-0.137359493670886	-0.27245	-0.095043137254902	-0.0512526315789474	-0.171733333333333	-0.333246511627907	-0.180210526315789	-0.393697435897436	-0.363958823529412	-0.284505555555556
54	-0.20966835443038	-0.159179411764706	-0.127374509803922	-0.290436842105263	-0.130355555555556	-0.34603023255814	-0.218507894736842	-0.450010256410256	-0.341320588235294	-0.245794444444444
55	-0.232213924050633	-0.258161764705882	-0.120503921568627	-0.241415789473684	-0.0594259259259259	-0.341637209302326	-0.139510526315789	-0.380420512820513	-0.329888235294118	-0.280661111111111
56	-0.119301265822785	-0.236733823529412	-0.132482352941176	-0.0884263157894737	-0.122485185185185	-0.416997674418605	-0.282486842105263	-0.382133333333333	-0.370023529411765	-0.29865
57	-0.241416455696203	-0.256183823529412	-0.103098039215686	-0.130968421052632	-0.133177777777778	-0.360155813953488	-0.104873684210526	-0.399233333333333	-0.325676470588235	-0.2656
58	-0.122721518987342	-0.276226470588235	-0.132260784313725	-0.235036842105263	-0.0126222222222222	-0.291574418604651	-0.0399684210526316	-0.334738461538462	-0.422064705882353	-0.34605
59	-0.27783417721519	-0.227682352941176	-0.0390607843137255	-0.322342105263158	-0.153640740740741	-0.195655813953488	-0.0699710526315789	-0.505915384615385	-0.348535294117647	-0.379594444444444
60	-0.244710126582278	-0.311008823529412	-0.147976470588235	-0.129557894736842	-0.169496296296296	-0.36376976744186	-0.131978947368421	-0.532405128205128	-0.393117647058824	-0.298144444444444
61	-0.202175949367089	-0.282780882352941	-0.105249019607843	-0.249584210526316	-0.161181481481482	-0.325413953488372	-0.140628947368421	-0.400076923076923	-0.370502941176471	-0.291588888888889
62	-0.227860759493671	-0.300072058823529	-0.140747058823529	-0.142105263157895	-0.105574074074074	-0.32646976744186	-0.142276315789474	-0.452261538461538	-0.383035294117647	-0.20125
63	-0.144069620253165	-0.335701470588235	-0.138276470588235	-0.174578947368421	-0.128711111111111	-0.354839534883721	-0.16885	-0.432910256410256	-0.404744117647059	-0.318577777777778
64	-0.217532911392405	-0.188169117647059	-0.14598431372549	-0.105031578947368	-0.0947074074074074	-0.2031	-0.246721052631579	-0.44964358974359	-0.357417647058824	-0.298255555555556
65	-0.138916455696203	-0.290902941176471	-0.132054901960784	-0.246078947368421	-0.0189740740740741	-0.401006976744186	-0.115078947368421	-0.477753846153846	-0.362641176470588	-0.354611111111111
66	-0.167581012658228	-0.232561764705882	-0.102333333333333	-0.261494736842105	-0.299822222222222	-0.27323488372093	-0.0364421052631579	-0.3835	-0.369564705882353	-0.388661111111111
67	-0.0585126582278481	-0.264729411764706	-0.0863509803921569	-0.164242105263158	-0.080662962962963	-0.267572093023256	-0.218334210526316	-0.413235897435897	-0.354214705882353	-0.303977777777778
68	-0.193929113924051	-0.197348529411765	-0.0438470588235294	-0.0700894736842105	-0.0773444444444444	-0.412804651162791	-0.120228947368421	-0.433215384615385	-0.383967647058824	-0.341355555555556
69	-0.17906835443038	-0.296433823529412	-0.147154901960784	-0.149042105263158	-0.106311111111111	-0.329267441860465	-0.189263157894737	-0.380102564102564	-0.374970588235294	-0.316444444444444
70	-0.081579746835443	-0.207826470588235	-0.178029411764706	-0.293536842105263	-0.0308259259259259	-0.344288372093023	-0.157915789473684	-0.499364102564103	-0.32775	-0.336783333333333
71	-0.167417721518987	-0.281207352941176	-0.174798039215686	-0.154894736842105	-0.163085185185185	-0.296048837209302	-0.260621052631579	-0.486251282051282	-0.3361	-0.211422222222222
72	-0.223478481012658	-0.191458823529412	-0.113966666666667	-0.133689473684211	-0.176151851851852	-0.351883720930233	-0.246476315789474	-0.502005128205128	-0.346973529411765	-0.244016666666667
73	-0.139279746835443	-0.165026470588235	-0.126945098039216	-0.233105263157895	-0.146033333333333	-0.370062790697674	-0.16605	-0.37308717948718	-0.336908823529412	-0.361033333333333
74	-0.247613924050633	-0.311413235294118	-0.0430470588235294	-0.142431578947368	-0.0888481481481481	-0.339851162790698	-0.191776315789474	-0.417812820512821	-0.357952941176471	-0.279672222222222
75	-0.187698734177215	-0.186823529411765	-0.0933117647058824	-0.233726315789474	-0.072262962962963	-0.319020930232558	-0.232497368421053	-0.391628205128205	-0.349032352941176	-0.384116666666667
76	-0.2228	-0.207051470588235	-0.16551568627451	-0.202468421052632	-0.0963185185185185	-0.290193023255814	-0.241015789473684	-0.436571794871795	-0.316088235294118	-0.362861111111111
77	-0.206060759493671	-0.254807352941176	-0.0904176470588235	-0.221621052631579	-0.0652296296296296	-0.383625581395349	-0.122031578947368	-0.3936	-0.356929411764706	-0.251783333333333
78	-0.148270886075949	-0.266870588235294	-0.0753078431372549	-0.241557894736842	-0.120688888888889	-0.33953023255814	-0.171042105263158	-0.449012820512821	-0.419520588235294	-0.197994444444444
79	-0.155344303797468	-0.327192647058824	-0.109958823529412	-0.213042105263158	-0.116907407407407	-0.394704651162791	-0.187584210526316	-0.426502564102564	-0.428120588235294	-0.316016666666667
80	-0.111136708860759	-0.309297058823529	-0.149970588235294	-0.289894736842105	-0.0759222222222222	-0.393572093023256	-0.173842105263158	-0.400525641025641	-0.392923529411765	-0.159977777777778
81	-0.196812658227848	-0.239195588235294	-0.133080392156863	-0.192942105263158	-0.0654148148148148	-0.343406976744186	-0.172976315789474	-0.517841025641026	-0.335385294117647	-0.209766666666667
82	-0.124944303797468	-0.271345588235294	-0.0868803921568627	-0.0779	-0.147303703703704	-0.445625581395349	-0.175265789473684	-0.399538461538462	-0.412867647058824	-0.215311111111111
83	-0.218349367088608	-0.341289705882353	-0.128127450980392	-0.283652631578947	-0.084	-0.36503023255814	-0.126984210526316	-0.39904358974359	-0.365379411764706	-0.281888888888889
84	-0.150325316455696	-0.173930882352941	-0.0939058823529412	-0.0851684210526316	-0.184966666666667	-0.436690697674419	-0.0702552631578947	-0.297476923076923	-0.370770588235294	-0.271394444444444
85	-0.156715189873418	-0.258313235294118	-0.132254901960784	-0.123815789473684	-0.117985185185185	-0.33073023255814	-0.117302631578947	-0.485961538461538	-0.376932352941176	-0.305488888888889
86	-0.173779746835443	-0.251911764705882	-0.11901568627451	-0.255373684210526	-0.115485185185185	-0.273932558139535	-0.0826473684210526	-0.4326	-0.344761764705882	-0.241483333333333
87	-0.196656962025316	-0.230413235294118	-0.0720117647058824	-0.114236842105263	-0.0399259259259259	-0.333476744186047	-0.262842105263158	-0.420169230769231	-0.383608823529412	-0.392988888888889
88	-0.122232911392405	-0.325098529411765	-0.0988745098039216	-0.185005263157895	-0.192514814814815	-0.329983720930233	-0.115678947368421	-0.474382051282051	-0.397088235294118	-0.267722222222222
89	-0.181136708860759	-0.266886764705882	-0.130129411764706	-0.271547368421053	-0.105911111111111	-0.315186046511628	-0.181842105263158	-0.441607692307692	-0.358488235294118	-0.332611111111111
90	-0.206298734177215	-0.209161764705882	-0.143060784313725	-0.269552631578947	-0.0953518518518519	-0.32836976744186	-0.0968394736842105	-0.391051282051282	-0.365614705882353	-0.327766666666667
91	-0.178954430379747	-0.272151470588235	-0.11813137254902	-0.179063157894737	-0.0851037037037037	-0.308093023255814	-0.134105263157895	-0.455923076923077	-0.381729411764706	-0.3243
92	-0.1973	-0.24065	-0.10246862745098	-0.272363157894737	-0.0509481481481481	-0.412609302325581	-0.144234210526316	-0.541630769230769	-0.379902941176471	-0.2994
93	-0.168954430379747	-0.252594117647059	-0.109405882352941	-0.204684210526316	-0.173555555555556	-0.279827906976744	-0.140742105263158	-0.374133333333333	-0.296126470588235	-0.240994444444444
94	-0.172345569620253	-0.304833823529412	-0.0927764705882353	-0.319931578947368	-0.127825925925926	-0.290258139534884	-0.289052631578947	-0.458930769230769	-0.368964705882353	-0.212561111111111
95	-0.178245569620253	-0.285758823529412	-0.123429411764706	-0.191610526315789	-0.0378185185185185	-0.36156511627907	-0.123244736842105	-0.442748717948718	-0.340276470588235	-0.299961111111111
96	-0.1977	-0.200695588235294	-0.106898039215686	-0.1043	-0.149077777777778	-0.352679069767442	-0.182344736842105	-0.356348717948718	-0.336688235294118	-0.294138888888889
97	-0.123941772151899	-0.304988235294118	-0.118643137254902	-0.319205263157895	-0.17902962962963	-0.280944186046512	-0.139726315789474	-0.37274358974359	-0.347135294117647	-0.313133333333333
98	-0.141713924050633	-0.231192647058824	-0.127817647058824	-0.206926315789474	-0.0967481481481481	-0.275502325581395	-0.0797315789473684	-0.4583	-0.408426470588235	-0.347888888888889
99	-0.155091139240506	-0.330792647058824	-0.0688607843137255	-0.186447368421053	-0.0285481481481481	-0.309741860465116	-0.187868421052632	-0.495679487179487	-0.397529411764706	-0.3397
100	-0.15513164556962	-0.317348529411765	-0.106411764705882	-0.0543894736842105	-0.198681481481481	-0.315204651162791	-0.237384210526316	-0.409605128205128	-0.337117647058824	-0.375761111111111
101	-0.118918987341772	-0.221926470588235	-0.119556862745098	-0.137021052631579	-0.201914814814815	-0.330223255813954	-0.0978394736842105	-0.363917948717949	-0.381373529411765	-0.341433333333333
102	-0.164493670886076	-0.249423529411765	-0.0431352941176471	-0.0728263157894737	-0.0284407407407407	-0.381581395348837	-0.200142105263158	-0.37331282051282	-0.386685294117647	-0.288311111111111
103	-0.125696202531646	-0.206477941176471	-0.143756862745098	-0.208715789473684	-0.0671111111111111	-0.298688372093023	-0.135431578947368	-0.413025641025641	-0.342470588235294	-0.285733333333333
104	-0.145439240506329	-0.251010294117647	-0.0899176470588235	-0.142952631578947	-0.244751851851852	-0.296583720930233	-0.198078947368421	-0.379125641025641	-0.388261764705882	-0.35015
105	-0.11279746835443	-0.228116176470588	-0.107854901960784	-0.2716	-0.110403703703704	-0.27696976744186	-0.222478947368421	-0.384217948717949	-0.357182352941176	-0.291233333333333
106	-0.172063291139241	-0.326514705882353	-0.051156862745098	-0.195215789473684	-0.171340740740741	-0.344876744186047	-0.144389473684211	-0.436871794871795	-0.383752941176471	-0.294444444444444
107	-0.149487341772152	-0.326220588235294	-0.138580392156863	-0.121547368421053	-0.0340518518518519	-0.441879069767442	-0.126471052631579	-0.362302564102564	-0.400523529411765	-0.222044444444444
108	-0.0968481012658228	-0.130067647058824	-0.12723137254902	-0.2813	-0.113437037037037	-0.279688372093023	-0.1226	-0.371884615384615	-0.384379411764706	-0.4402
109	-0.167474683544304	-0.350592647058824	-0.0859921568627451	-0.171931578947368	-0.0322444444444444	-0.354404651162791	-0.190589473684211	-0.535192307692308	-0.357961764705882	-0.357027777777778
110	-0.182327848101266	-0.221323529411765	-0.0856509803921569	-0.186221052631579	-0.175777777777778	-0.277709302325581	-0.172615789473684	-0.434325641025641	-0.330482352941176	-0.271072222222222
111	-0.147187341772152	-0.207480882352941	-0.1367	-0.282847368421053	-0.1906	-0.310109302325581	-0.0866157894736842	-0.437841025641026	-0.411214705882353	-0.350844444444444
112	-0.167724050632911	-0.233419117647059	-0.116764705882353	-0.196463157894737	-0.129503703703704	-0.254611627906977	-0.084678947368421	-0.378487179487179	-0.386208823529412	-0.313927777777778
113	-0.192098734177215	-0.309538235294118	-0.126847058823529	-0.170273684210526	-0.149788888888889	-0.317960465116279	-0.126231578947368	-0.43558717948718	-0.407676470588235	-0.342605555555556
114	-0.163843037974684	-0.206432352941176	-0.0479176470588235	-0.285794736842105	-0.097937037037037	-0.455516279069767	-0.0956157894736842	-0.455430769230769	-0.370229411764706	-0.243394444444444
115	-0.277605063291139	-0.255582352941176	-0.105690196078431	-0.184363157894737	-0.144937037037037	-0.359597674418605	-0.165086842105263	-0.417789743589744	-0.335179411764706	-0.318922222222222
116	-0.213417721518987	-0.116801470588235	-0.0521588235294118	-0.114715789473684	-0.222344444444444	-0.342648837209302	-0.192218421052632	-0.432053846153846	-0.338632352941176	-0.308005555555556
117	-0.25476835443038	-0.209255882352941	-0.0672862745098039	-0.191778947368421	-0.108818518518519	-0.334462790697674	-0.0566710526315789	-0.424269230769231	-0.390338235294118	-0.315933333333333
118	-0.0971215189873418	-0.202998529411765	-0.0739941176470588	-0.135515789473684	-0.0541074074074074	-0.313355813953488	-0.232992105263158	-0.413120512820513	-0.343038235294118	-0.373044444444444
119	-0.0792430379746835	-0.338307352941176	-0.0548509803921569	-0.363642105263158	-0.145144444444444	-0.273358139534884	-0.0996552631578947	-0.433546153846154	-0.370555882352941	-0.284777777777778
120	-0.215064556962025	-0.243926470588235	-0.156892156862745	-0.148163157894737	-0.186296296296296	-0.360551162790698	-0.210639473684211	-0.43585641025641	-0.39175	-0.282316666666667
121	-0.2022	-0.265961764705882	-0.085878431372549	0.00674736842105263	-0.0723925925925926	-0.293955813953488	-0.0676842105263158	-0.33785641025641	-0.373073529411765	-0.379544444444444
122	-0.203593670886076	-0.246302941176471	-0.114805882352941	-0.220615789473684	-0.107807407407407	-0.326186046511628	-0.193681578947368	-0.444894871794872	-0.385720588235294	-0.332472222222222
123	-0.138036708860759	-0.206922058823529	-0.071	-0.250047368421053	-0.0350185185185185	-0.333055813953488	-0.132331578947368	-0.478835897435897	-0.364782352941177	-0.204244444444444
124	-0.172894936708861	-0.257158823529412	-0.135086274509804	-0.149989473684211	-0.187944444444444	-0.418176744186047	-0.223702631578947	-0.363951282051282	-0.363920588235294	-0.283744444444444
125	-0.110115189873418	-0.295386764705882	-0.124245098039216	-0.125263157894737	-0.0781148148148148	-0.394162790697674	-0.0608105263157895	-0.449630769230769	-0.404173529411765	-0.229216666666667
126	-0.204713924050633	-0.269810294117647	-0.0780078431372549	-0.136205263157895	-0.00394814814814814	-0.369244186046512	-0.239689473684211	-0.407561538461538	-0.357020588235294	-0.28725
127	-0.238929113924051	-0.179422058823529	-0.139821568627451	-0.251684210526316	-0.145514814814815	-0.307662790697674	-0.207189473684211	-0.396553846153846	-0.424458823529412	-0.280644444444444
128	-0.142570886075949	-0.263283823529412	-0.115035294117647	-0.283752631578947	-0.127440740740741	-0.321076744186047	-0.137842105263158	-0.409671794871795	-0.393629411764706	-0.278783333333333
129	-0.180329113924051	-0.181992647058824	-0.108556862745098	-0.1006	-0.158777777777778	-0.310888372093023	-0.164652631578947	-0.40124358974359	-0.390285294117647	-0.218794444444444
130	-0.112254430379747	-0.236738235294118	-0.110229411764706	-0.281768421052632	-0.0308555555555556	-0.338267441860465	-0.0843868421052631	-0.485030769230769	-0.37095	-0.319522222222222
131	-0.147173417721519	-0.241944117647059	-0.107801960784314	-0.220331578947368	-0.0622185185185185	-0.360574418604651	-0.126976315789474	-0.428438461538462	-0.381958823529412	-0.2702
132	-0.237669620253165	-0.211644117647059	-0.0806921568627451	-0.158105263157895	-0.180540740740741	-0.293460465116279	-0.0486842105263158	-0.474133333333333	-0.380288235294118	-0.299111111111111
133	-0.198464556962025	-0.269527941176471	-0.103382352941176	-0.169726315789474	-0.1178	-0.319967441860465	-0.0535342105263158	-0.410105128205128	-0.336891176470588	-0.32665
134	-0.114481012658228	-0.337713235294118	-0.0913196078431373	-0.251405263157895	0.0748111111111111	-0.297655813953488	-0.180818421052632	-0.434374358974359	-0.360332352941176	-0.2928
135	-0.147753164556962	-0.277970588235294	-0.0518078431372549	-0.108373684210526	-0.0102925925925926	-0.265218604651163	-0.170757894736842	-0.483774358974359	-0.407517647058824	-0.375266666666667
136	-0.19536582278481	-0.211102941176471	-0.148986274509804	-0.181126315789474	-0.0914555555555556	-0.364797674418605	-0.115023684210526	-0.407774358974359	-0.350738235294118	-0.348955555555556
137	-0.137362025316456	-0.262966176470588	-0.166054901960784	-0.125363157894737	-0.095237037037037	-0.328074418604651	-0.165960526315789	-0.457320512820513	-0.359229411764706	-0.270288888888889
138	-0.260421518987342	-0.166607352941176	-0.0591901960784314	-0.163415789473684	-0.0607777777777778	-0.34046976744186	-0.176039473684211	-0.361079487179487	-0.376467647058824	-0.226538888888889
139	-0.238829113924051	-0.231479411764706	-0.0913921568627451	-0.189415789473684	-0.204548148148148	-0.333879069767442	-0.0983473684210526	-0.346761538461538	-0.348388235294118	-0.212477777777778
140	-0.185167088607595	-0.308514705882353	-0.116396078431373	-0.380378947368421	-0.143585185185185	-0.346227906976744	-0.195365789473684	-0.42215641025641	-0.352591176470588	-0.366522222222222
141	-0.152055696202532	-0.305385294117647	-0.114233333333333	-0.094	-0.155688888888889	-0.321893023255814	-0.0544868421052632	-0.416964102564103	-0.373676470588235	-0.336738888888889
142	-0.164343037974684	-0.325373529411765	-0.131033333333333	-0.291589473684211	-0.127977777777778	-0.30463023255814	-0.145992105263158	-0.386923076923077	-0.334394117647059	-0.203222222222222
143	-0.161587341772152	-0.191547058823529	-0.140358823529412	-0.187305263157895	-0.0929962962962963	-0.287253488372093	-0.146268421052632	-0.429264102564103	-0.394611764705882	-0.357588888888889
144	-0.123389873417722	-0.277182352941176	-0.133254901960784	-0.268010526315789	-0.129740740740741	-0.349541860465116	-0.137947368421053	-0.473523076923077	-0.337494117647059	-0.387988888888889
145	-0.313808860759494	-0.200252941176471	-0.0623647058823529	-0.137057894736842	-0.11232962962963	-0.268393023255814	-0.226592105263158	-0.401151282051282	-0.317470588235294	-0.282888888888889
146	-0.204460759493671	-0.236625	-0.100829411764706	-0.266	-0.0479444444444444	-0.277153488372093	-0.196181578947368	-0.448133333333333	-0.393305882352941	-0.196388888888889
147	-0.200524050632911	-0.257616176470588	-0.12878431372549	-0.136684210526316	-0.0766333333333333	-0.195137209302326	-0.196702631578947	-0.540325641025641	-0.401164705882353	-0.336238888888889
148	-0.177750632911392	-0.276827941176471	-0.102103921568627	-0.225557894736842	-0.17052962962963	-0.373262790697674	-0.178207894736842	-0.471402564102564	-0.405570588235294	-0.188183333333333
149	-0.178325316455696	-0.222435294117647	-0.0909549019607843	-0.265084210526316	-0.167396296296296	-0.382009302325581	-0.151678947368421	-0.406133333333333	-0.278379411764706	-0.171772222222222
150	-0.149318987341772	-0.182630882352941	-0.087443137254902	-0.248615789473684	-0.14947037037037	-0.398646511627907	-0.336521052631579	-0.368720512820513	-0.351985294117647	-0.35095
151	-0.176941772151899	-0.202891176470588	-0.108249019607843	-0.187821052631579	-0.106092592592593	-0.274260465116279	-0.211423684210526	-0.419966666666667	-0.374161764705882	-0.258294444444444
152	-0.155391139240506	-0.265919117647059	-0.143670588235294	-0.268289473684211	-0.0533222222222222	-0.374151162790698	-0.125926315789474	-0.424920512820513	-0.353144117647059	-0.261177777777778
