V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
35	-0.17243417721519	-0.271760294117647	-0.155792156862745	-0.146147368421053	-0.018662962962963	-0.338313953488372	-0.152231578947368	-0.546902564102564	-0.352461764705882	-0.2648
36	-0.139313924050633	-0.254595588235294	-0.0733529411764706	-0.0535736842105263	-0.0722259259259259	-0.390332558139535	-0.131010526315789	-0.416517948717949	-0.385167647058824	-0.413333333333333
37	-0.148006329113924	-0.226417647058824	-0.0697450980392157	-0.221605263157895	-0.1284	-0.341120930232558	-0.192478947368421	-0.47374358974359	-0.397111764705882	-0.249672222222222
38	-0.163437974683544	-0.184945588235294	-0.062556862745098	-0.205657894736842	-0.140988888888889	-0.375244186046512	-0.157834210526316	-0.396833333333333	-0.3139	-0.251533333333333
39	-0.147010126582278	-0.228654411764706	-0.0698862745098039	-0.156963157894737	-0.113362962962963	-0.27763488372093	-0.203586842105263	-0.411994871794872	-0.418014705882353	-0.307272222222222
40	-0.0878987341772152	-0.245698529411765	-0.111147058823529	-0.277568421052632	-0.0833481481481481	-0.381120930232558	-0.104060526315789	-0.574925641025641	-0.368644117647059	-0.335422222222222
41	-0.203074683544304	-0.270636764705882	-0.120770588235294	-0.176473684210526	-0.0572666666666667	-0.242576744186047	-0.221671052631579	-0.440033333333333	-0.373344117647059	-0.376616666666667
42	-0.188022784810127	-0.225485294117647	-0.108578431372549	-0.329278947368421	-0.310003703703704	-0.31306511627907	-0.112165789473684	-0.422323076923077	-0.359067647058824	-0.232688888888889
43	-0.289289873417721	-0.286275	-0.0874019607843137	-0.351636842105263	-0.221355555555556	-0.369195348837209	-0.169615789473684	-0.44818717948718	-0.366770588235294	-0.267527777777778
44	-0.220253164556962	-0.274894117647059	-0.108266666666667	-0.219168421052632	-0.10532962962963	-0.270872093023256	-0.172492105263158	-0.393810256410256	-0.394720588235294	-0.344183333333333
45	-0.105337974683544	-0.190307352941176	-0.0703627450980392	-0.325878947368421	-0.0404444444444445	-0.305079069767442	-0.218752631578947	-0.314633333333333	-0.410597058823529	-0.394622222222222
46	-0.098179746835443	-0.172689705882353	-0.128450980392157	-0.189584210526316	-0.0878444444444444	-0.392883720930233	-0.213407894736842	-0.386041025641026	-0.343276470588235	-0.312333333333333
47	-0.163148101265823	-0.328589705882353	-0.122429411764706	-0.210047368421053	-0.0726296296296296	-0.406660465116279	-0.0456315789473684	-0.534530769230769	-0.392117647058824	-0.344572222222222
48	-0.170887341772152	-0.205654411764706	-0.103523529411765	-0.166221052631579	-0.125933333333333	-0.318213953488372	-0.136668421052632	-0.390392307692308	-0.354191176470588	-0.259605555555556
49	-0.176441772151899	-0.270035294117647	-0.113729411764706	-0.128936842105263	-0.0685703703703704	-0.329120930232558	-0.185534210526316	-0.478664102564103	-0.404770588235294	-0.316916666666667
50	-0.194051898734177	-0.227069117647059	-0.148572549019608	-0.373631578947368	-0.267962962962963	-0.455544186046512	-0.149252631578947	-0.576912820512821	-0.365370588235294	-0.301922222222222
51	-0.108245569620253	-0.241507352941176	-0.108929411764706	-0.200263157894737	-0.259666666666667	-0.394348837209302	-0.0601736842105263	-0.464958974358974	-0.337826470588235	-0.312333333333333
52	-0.137553164556962	-0.289942647058824	-0.0391490196078431	-0.184552631578947	-0.1645	-0.396002325581395	-0.1457	-0.445623076923077	-0.357117647058824	-0.345961111111111
53	-0.220375949367089	-0.239248529411765	-0.0640843137254902	-0.0341473684210526	-0.227666666666667	-0.332281395348837	-0.202055263157895	-0.387130769230769	-0.356147058823529	-0.310777777777778
54	-0.203284810126582	-0.3551	-0.145923529411765	-0.278526315789474	-0.0899074074074074	-0.364632558139535	-0.130589473684211	-0.499641025641026	-0.308785294117647	-0.175238888888889
55	-0.111232911392405	-0.264854411764706	-0.082856862745098	-0.214915789473684	-0.1334	-0.229237209302326	-0.112560526315789	-0.596310256410256	-0.352908823529412	-0.178638888888889
56	-0.158332911392405	-0.288370588235294	-0.0903333333333333	-0.210421052631579	-0.133303703703704	-0.279918604651163	-0.182815789473684	-0.524576923076923	-0.322617647058824	-0.255577777777778
57	-0.141410126582278	-0.253710294117647	-0.160594117647059	-0.104589473684211	-0.150377777777778	-0.318606976744186	-0.00955526315789473	-0.481848717948718	-0.411373529411765	-0.17875
58	-0.164156962025316	-0.280480882352941	-0.120950980392157	-0.303226315789474	-0.0415259259259259	-0.389004651162791	-0.0783710526315789	-0.441182051282051	-0.386994117647059	-0.235572222222222
59	-0.159072151898734	-0.154673529411765	-0.0891882352941177	-0.176952631578947	-0.0937	-0.442581395348837	-0.164257894736842	-0.383289743589744	-0.294347058823529	-0.304883333333333
60	-0.152575949367089	-0.270072058823529	-0.0781607843137255	-0.288168421052632	-0.0928444444444444	-0.410367441860465	-0.16335	-0.410269230769231	-0.414535294117647	-0.301127777777778
61	-0.167648101265823	-0.295182352941176	-0.0930372549019608	-0.0579947368421053	-0.00546666666666667	-0.35783488372093	-0.113539473684211	-0.405566666666667	-0.444202941176471	-0.301477777777778
62	-0.215646835443038	-0.147560294117647	-0.164005882352941	-0.213321052631579	0.0077	-0.354855813953488	-0.127247368421053	-0.427974358974359	-0.363294117647059	-0.198061111111111
63	-0.0894341772151899	-0.276705882352941	-0.131819607843137	-0.107463157894737	-0.0998	-0.343809302325581	-0.15555	-0.449884615384615	-0.371644117647059	-0.25405
64	-0.195337974683544	-0.342147058823529	-0.0488313725490196	-0.153747368421053	-0.100307407407407	-0.378916279069767	-0.132218421052632	-0.38884358974359	-0.365379411764706	-0.373266666666667
65	-0.115779746835443	-0.297741176470588	-0.1411	-0.174042105263158	-0.0876481481481481	-0.277574418604651	-0.134128947368421	-0.449671794871795	-0.337508823529412	-0.262416666666667
66	-0.22616835443038	-0.197667647058824	-0.0993803921568627	-0.330931578947368	-0.143866666666667	-0.321832558139535	-0.191115789473684	-0.433525641025641	-0.421135294117647	-0.225916666666667
67	-0.196660759493671	-0.224720588235294	-0.0933529411764706	-0.186136842105263	-0.131118518518519	-0.341520930232558	-0.225094736842105	-0.410441025641026	-0.372388235294118	-0.254805555555556
68	-0.139316455696203	-0.215407352941176	-0.204182352941176	-0.348847368421053	-0.102396296296296	-0.252148837209302	-0.254007894736842	-0.463076923076923	-0.394255882352941	-0.288455555555556
69	-0.139818987341772	-0.289961764705882	-0.0850823529411765	-0.206084210526316	-0.117659259259259	-0.256832558139535	-0.139515789473684	-0.429382051282051	-0.393758823529412	-0.313616666666667
70	-0.201982278481013	-0.212776470588235	-0.0736549019607843	-0.277289473684211	-0.187240740740741	-0.348206976744186	-0.132597368421053	-0.354187179487179	-0.378329411764706	-0.181227777777778
71	-0.0937886075949367	-0.217673529411765	-0.141641176470588	-0.136073684210526	-0.171985185185185	-0.390918604651163	-0.121773684210526	-0.486607692307692	-0.323570588235294	-0.2908
72	-0.0412177215189873	-0.307933823529412	-0.0712196078431373	-0.172573684210526	-0.0782666666666667	-0.281874418604651	-0.165810526315789	-0.457853846153846	-0.388820588235294	-0.342211111111111
73	-0.231912658227848	-0.343007352941176	-0.0952	-0.227347368421053	-0.287566666666667	-0.431893023255814	-0.298828947368421	-0.408394871794872	-0.369576470588235	-0.306144444444444
74	-0.143662025316456	-0.216139705882353	-0.122733333333333	-0.134389473684211	-0.138803703703704	-0.328555813953488	-0.0525236842105263	-0.362920512820513	-0.3481	-0.288422222222222
75	-0.168537974683544	-0.312544117647059	-0.0959372549019608	-0.174305263157895	0.0783703703703704	-0.334032558139535	-0.183794736842105	-0.443746153846154	-0.386258823529412	-0.294755555555556
76	-0.143277215189873	-0.302626470588235	-0.0464078431372549	-0.168084210526316	-0.156266666666667	-0.276906976744186	-0.175407894736842	-0.426620512820513	-0.398679411764706	-0.302405555555556
77	-0.139477215189873	-0.253914705882353	-0.113092156862745	-0.234889473684211	-0.0414814814814815	-0.2475	-0.134934210526316	-0.408723076923077	-0.378297058823529	-0.297577777777778
78	-0.135964556962025	-0.307372058823529	-0.0854	-0.139031578947368	-0.108066666666667	-0.320804651162791	-0.111734210526316	-0.434294871794872	-0.397188235294118	-0.235377777777778
79	-0.206027848101266	-0.238242647058824	-0.0791745098039216	-0.160863157894737	-0.145007407407407	-0.376809302325581	-0.207165789473684	-0.405820512820513	-0.379247058823529	-0.203172222222222
80	-0.175146835443038	-0.220995588235294	-0.109305882352941	-0.221557894736842	-0.0984851851851852	-0.404658139534884	-0.100605263157895	-0.367220512820513	-0.378061764705882	-0.281638888888889
81	-0.215756962025316	-0.253777941176471	-0.17686862745098	-0.0561947368421053	-0.118248148148148	-0.358923255813953	-0.252252631578947	-0.403358974358974	-0.366882352941176	-0.307016666666667
82	-0.122079746835443	-0.2773	-0.0718980392156863	-0.168310526315789	-0.104811111111111	-0.33626511627907	-0.148315789473684	-0.492764102564103	-0.378014705882353	-0.282333333333333
83	-0.153796202531646	-0.270964705882353	-0.0793588235294118	-0.238484210526316	-0.110766666666667	-0.370939534883721	-0.104421052631579	-0.334112820512821	-0.322488235294118	-0.225322222222222
84	-0.20806582278481	-0.214266176470588	-0.0748176470588235	-0.166157894736842	0.0396592592592593	-0.350904651162791	-0.141239473684211	-0.386858974358974	-0.366014705882353	-0.254366666666667
85	-0.136216455696203	-0.237901470588235	-0.159911764705882	-0.285126315789474	-0.0930481481481481	-0.352904651162791	-0.143842105263158	-0.443887179487179	-0.364785294117647	-0.287777777777778
86	-0.142264556962025	-0.268394117647059	-0.131327450980392	-0.251210526315789	-0.0431333333333333	-0.378909302325581	-0.178223684210526	-0.425289743589744	-0.367094117647059	-0.280083333333333
87	-0.136193670886076	-0.302666176470588	-0.0746019607843137	-0.133405263157895	-0.0811740740740741	-0.309716279069767	-0.196447368421053	-0.450130769230769	-0.371185294117647	-0.344266666666667
88	-0.148664556962025	-0.324376470588235	-0.115941176470588	-0.277084210526316	-0.116296296296296	-0.264427906976744	-0.212702631578947	-0.3971	-0.408720588235294	-0.184605555555556
89	-0.173115189873418	-0.376920588235294	-0.054243137254902	0.000678947368421052	0.032162962962963	-0.321295348837209	-0.238865789473684	-0.394979487179487	-0.379682352941176	-0.290694444444444
90	-0.154874683544304	-0.222747058823529	-0.109486274509804	-0.205342105263158	-0.0455148148148148	-0.411239534883721	-0.0539842105263158	-0.325148717948718	-0.346423529411765	-0.256233333333333
91	-0.201298734177215	-0.244110294117647	-0.142945098039216	-0.176063157894737	-0.114648148148148	-0.287174418604651	-0.271742105263158	-0.416669230769231	-0.363285294117647	-0.326161111111111
92	-0.113735443037975	-0.284813235294118	-0.0895509803921569	-0.276221052631579	-0.119396296296296	-0.34946976744186	-0.190765789473684	-0.431423076923077	-0.414976470588235	-0.424972222222222
93	-0.142739240506329	-0.247666176470588	-0.0824549019607843	-0.161710526315789	-0.0207555555555556	-0.273520930232558	-0.129378947368421	-0.416597435897436	-0.412523529411765	-0.222666666666667
94	-0.220762025316456	-0.216113235294118	-0.0940921568627451	-0.169721052631579	-0.0204703703703704	-0.271002325581395	-0.148123684210526	-0.295117948717949	-0.369638235294118	-0.287055555555556
95	-0.20530253164557	-0.294223529411765	-0.0974490196078431	-0.0925105263157895	-0.0757925925925926	-0.340279069767442	-0.172805263157895	-0.350117948717949	-0.393785294117647	-0.321738888888889
96	-0.0689810126582278	-0.232823529411765	-0.124350980392157	-0.119	-0.0437592592592593	-0.347606976744186	-0.217547368421053	-0.395130769230769	-0.358085294117647	-0.269755555555556
97	-0.155886075949367	-0.292333823529412	-0.116725490196078	-0.0820105263157895	-0.240881481481481	-0.340527906976744	-0.19725	-0.421076923076923	-0.360173529411765	-0.317988888888889
98	-0.211920253164557	-0.255804411764706	-0.0474490196078431	-0.107831578947368	-0.0303	-0.416681395348837	-0.109336842105263	-0.433769230769231	-0.407373529411765	-0.300033333333333
99	-0.171979746835443	-0.29905	-0.0427470588235294	-0.299178947368421	-0.146844444444444	-0.43326511627907	-0.159913157894737	-0.316482051282051	-0.3776	-0.318861111111111
100	-0.202643037974684	-0.253336764705882	-0.0819843137254902	-0.262652631578947	-0.11887037037037	-0.374344186046512	-0.159384210526316	-0.560628205128205	-0.330229411764706	-0.3696
101	-0.131279746835443	-0.307569117647059	-0.110303921568627	-0.108184210526316	-0.0766074074074074	-0.304418604651163	-0.120907894736842	-0.425394871794872	-0.355711764705882	-0.317777777777778
102	-0.142432911392405	-0.307054411764706	-0.140588235294118	-0.277721052631579	-0.258492592592593	-0.264825581395349	-0.105365789473684	-0.395835897435897	-0.400305882352941	-0.241855555555556
103	-0.165332911392405	-0.235186764705882	-0.0970176470588235	-0.184526315789474	-0.153074074074074	-0.308223255813953	-0.164686842105263	-0.48675641025641	-0.355908823529412	-0.255161111111111
104	-0.14223164556962	-0.221298529411765	-0.0613235294117647	-0.242242105263158	-0.131866666666667	-0.308544186046512	-0.0887710526315789	-0.413023076923077	-0.344102941176471	-0.171005555555556
105	-0.246789873417722	-0.165325	-0.0707823529411765	-0.100657894736842	-0.101455555555556	-0.3999	-0.164081578947368	-0.411866666666667	-0.367241176470588	-0.237305555555556
106	-0.130937974683544	-0.217385294117647	-0.0804862745098039	-0.172557894736842	-0.0788296296296296	-0.354481395348837	-0.140589473684211	-0.399179487179487	-0.374982352941176	-0.315055555555556
107	-0.123856962025316	-0.213060294117647	-0.119388235294118	-0.129031578947368	-0.167433333333333	-0.355493023255814	-0.106257894736842	-0.446638461538462	-0.395317647058824	-0.419266666666667
108	-0.151686075949367	-0.298476470588235	-0.158370588235294	-0.052578947368421	-0.0444666666666667	-0.374537209302326	-0.132513157894737	-0.368402564102564	-0.375723529411765	-0.350327777777778
109	-0.223120253164557	-0.192830882352941	-0.0791549019607843	-0.211510526315789	-0.192592592592593	-0.310055813953488	-0.0801868421052632	-0.466992307692308	-0.386879411764706	-0.238472222222222
110	-0.160210126582278	-0.251354411764706	-0.0489196078431373	-0.304910526315789	-0.12032962962963	-0.315925581395349	-0.126036842105263	-0.465479487179487	-0.37055	-0.281727777777778
111	-0.130149367088608	-0.288497058823529	-0.100821568627451	-0.189973684210526	-0.105940740740741	-0.364911627906977	-0.109602631578947	-0.506317948717949	-0.334232352941176	-0.348194444444444
112	-0.151011392405063	-0.276288235294118	-0.0337509803921569	-0.177442105263158	-0.0715814814814815	-0.375520930232558	-0.0626842105263158	-0.451166666666667	-0.361947058823529	-0.2813
113	-0.141630379746835	-0.249272058823529	-0.123337254901961	-0.156815789473684	-0.109425925925926	-0.365506976744186	-0.211831578947368	-0.463535897435897	-0.3488	-0.231194444444444
114	-0.159008860759494	-0.299875	-0.136986274509804	-0.208315789473684	-0.12702962962963	-0.325676744186047	-0.155689473684211	-0.372179487179487	-0.356582352941176	-0.2816
115	-0.105624050632911	-0.210064705882353	-0.159043137254902	-0.178184210526316	-0.0470259259259259	-0.36103023255814	-0.174823684210526	-0.427341025641026	-0.403558823529412	-0.262
116	-0.210184810126582	-0.215142647058824	-0.140578431372549	-0.151757894736842	-0.0934962962962963	-0.349211627906977	-0.141944736842105	-0.399071794871795	-0.332473529411765	-0.333466666666667
117	-0.192373417721519	-0.247108823529412	-0.0968411764705882	-0.230284210526316	-0.226055555555556	-0.228941860465116	-0.145497368421053	-0.364294871794872	-0.367967647058824	-0.368216666666667
118	-0.145760759493671	-0.342911764705882	-0.0578	-0.160331578947368	-0.0452074074074074	-0.322651162790698	-0.06065	-0.490682051282051	-0.369464705882353	-0.318127777777778
119	-0.157607594936709	-0.223463235294118	-0.120280392156863	-0.205052631578947	-0.177622222222222	-0.339425581395349	-0.16725	-0.416669230769231	-0.396567647058824	-0.371627777777778
120	-0.190764556962025	-0.264569117647059	-0.135111764705882	-0.264326315789474	-0.198214814814815	-0.401004651162791	-0.0738710526315789	-0.434641025641026	-0.375	-0.351816666666667
121	-0.208693670886076	-0.290022058823529	-0.0920862745098039	-0.0621105263157895	-0.107814814814815	-0.359448837209302	-0.206239473684211	-0.436330769230769	-0.357082352941176	-0.339944444444444
122	-0.120851898734177	-0.235594117647059	-0.115058823529412	-0.164857894736842	-0.0672074074074074	-0.312897674418605	-0.179989473684211	-0.383469230769231	-0.359076470588235	-0.278227777777778
123	-0.107917721518987	-0.294529411764706	-0.0912039215686275	-0.256057894736842	-0.1205	-0.329439534883721	-0.173165789473684	-0.512015384615385	-0.368994117647059	-0.309544444444444
124	-0.19226582278481	-0.209805882352941	-0.132578431372549	-0.223305263157895	-0.146951851851852	-0.366844186046512	-0.120665789473684	-0.482171794871795	-0.399644117647059	-0.393005555555556
125	-0.169948101265823	-0.321295588235294	-0.116178431372549	-0.268563157894737	-0.201055555555556	-0.364051162790698	-0.227092105263158	-0.476223076923077	-0.363205882352941	-0.334905555555556
126	-0.16396835443038	-0.201960294117647	-0.107490196078431	-0.300836842105263	-0.123444444444444	-0.4178	-0.166613157894737	-0.402707692307692	-0.419717647058824	-0.322561111111111
127	-0.228391139240506	-0.219072058823529	-0.080856862745098	-0.120236842105263	-0.136185185185185	-0.400337209302326	-0.162963157894737	-0.400366666666667	-0.366788235294118	-0.298172222222222
128	-0.153255696202532	-0.285530882352941	-0.105117647058824	-0.242547368421053	-0.202614814814815	-0.289048837209302	-0.190710526315789	-0.465994871794872	-0.364711764705882	-0.342611111111111
129	-0.187983544303797	-0.321032352941176	-0.0537882352941177	-0.163136842105263	-0.110937037037037	-0.317881395348837	-0.189536842105263	-0.429528205128205	-0.342094117647059	-0.331483333333333
130	-0.228416455696203	-0.178307352941176	-0.173064705882353	-0.198105263157895	-0.220781481481481	-0.330976744186047	-0.0587026315789474	-0.375025641025641	-0.368397058823529	-0.2529
131	-0.186789873417722	-0.294375	-0.0464039215686275	-0.108584210526316	-0.0522481481481481	-0.267274418604651	-0.1027	-0.4517	-0.391285294117647	-0.332005555555556
132	-0.222410126582278	-0.240452941176471	-0.0540156862745098	-0.292963157894737	-0.179774074074074	-0.294627906976744	-0.287534210526316	-0.43198717948718	-0.350026470588235	-0.339988888888889
133	-0.195458227848101	-0.233682352941176	-0.0946196078431373	-0.117589473684211	-0.0955074074074074	-0.293397674418605	-0.156576315789474	-0.470038461538462	-0.420947058823529	-0.278138888888889
134	-0.249659493670886	-0.232554411764706	-0.107101960784314	-0.118415789473684	-0.0848222222222222	-0.344709302325581	-0.103784210526316	-0.493758974358974	-0.352355882352941	-0.329333333333333
135	-0.120532911392405	-0.256969117647059	-0.122327450980392	-0.172994736842105	-0.0104518518518519	-0.340962790697674	-0.169905263157895	-0.398325641025641	-0.4041	-0.279572222222222
136	-0.166189873417722	-0.235426470588235	-0.0754921568627451	-0.223510526315789	-0.164040740740741	-0.36626511627907	-0.280455263157895	-0.380497435897436	-0.384029411764706	-0.276883333333333
137	-0.155896202531646	-0.243486764705882	-0.134305882352941	-0.125926315789474	0.0286296296296296	-0.234802325581395	-0.164373684210526	-0.396366666666667	-0.360452941176471	-0.305166666666667
138	-0.174592405063291	-0.316982352941176	-0.135454901960784	-0.146757894736842	-0.0241296296296296	-0.3598	-0.116460526315789	-0.387053846153846	-0.347305882352941	-0.172227777777778
139	-0.1888	-0.272138235294118	-0.132941176470588	-0.2241	-0.148766666666667	-0.378374418604651	-0.166292105263158	-0.394366666666667	-0.362976470588235	-0.269616666666667
140	-0.199575949367089	-0.271930882352941	-0.0791058823529412	-0.205831578947368	-0.191614814814815	-0.472876744186047	-0.189023684210526	-0.431553846153846	-0.333897058823529	-0.28905
141	-0.136616455696203	-0.209505882352941	-0.11031568627451	-0.191557894736842	-0.14802962962963	-0.403588372093023	-0.0827947368421053	-0.455328205128205	-0.389264705882353	-0.236894444444444
142	-0.176312658227848	-0.291738235294118	-0.138856862745098	-0.233389473684211	-0.223833333333333	-0.292753488372093	-0.136178947368421	-0.399064102564103	-0.340694117647059	-0.256155555555556
143	-0.1367	-0.190163235294118	-0.121619607843137	-0.119357894736842	0.0637740740740741	-0.344179069767442	-0.297328947368421	-0.412253846153846	-0.34445	-0.284561111111111
144	-0.198781012658228	-0.262883823529412	-0.150162745098039	-0.160294736842105	-0.104418518518519	-0.305709302325581	-0.253076315789474	-0.422997435897436	-0.388014705882353	-0.304566666666667
145	-0.11999746835443	-0.206220588235294	-0.0859941176470588	-0.178963157894737	-0.0425814814814815	-0.346218604651163	-0.109021052631579	-0.361779487179487	-0.389388235294118	-0.284527777777778
146	-0.116517721518987	-0.260935294117647	-0.134119607843137	-0.261726315789474	-0.184211111111111	-0.458746511627907	-0.237723684210526	-0.436535897435897	-0.416426470588235	-0.397805555555556
147	-0.164526582278481	-0.212017647058824	-0.0941666666666667	-0.246826315789474	-0.146240740740741	-0.304648837209302	-0.158252631578947	-0.408269230769231	-0.343814705882353	-0.252861111111111
148	-0.15940253164557	-0.312508823529412	-0.10238431372549	-0.0978105263157895	-0.1162	-0.38463023255814	-0.200952631578947	-0.391153846153846	-0.385138235294118	-0.375627777777778
149	-0.155020253164557	-0.201525	-0.11763137254902	-0.253947368421053	-0.0753222222222222	-0.334381395348837	-0.137428947368421	-0.45395641025641	-0.4269	-0.346883333333333
150	-0.125755696202532	-0.288398529411765	-0.119009803921569	-0.153347368421053	-0.197574074074074	-0.250323255813953	-0.10655	-0.514964102564103	-0.346673529411765	-0.264827777777778
151	-0.172383544303797	-0.293033823529412	-0.0705647058823529	0.0182368421052632	-0.163366666666667	-0.306125581395349	-0.111431578947368	-0.444230769230769	-0.340882352941176	-0.220283333333333
152	-0.134955696202532	-0.204755882352941	-0.0794450980392157	-0.222336842105263	-0.0517888888888889	-0.303525581395349	-0.0891657894736842	-0.438848717948718	-0.3196	-0.277627777777778
